#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
1469    -4.056762   -0.48090162E+02
1470    -4.055761   -0.52326909E+02
1471    -4.054761   -0.39730671E+02
1472    -4.053761   -0.39882243E+02
1473    -4.052761   -0.32199949E+02
1474    -4.051761   -0.45493692E+02
1475    -4.050761   -0.51393673E+02
1476    -4.049761   -0.49914147E+02
1477    -4.048761   -0.39825150E+02
1478    -4.047761   -0.40997119E+02
1479    -4.046761   -0.34548189E+02
1480    -4.045761   -0.51366002E+02
1481    -4.044761   -0.48454114E+02
1482    -4.043761   -0.52490621E+02
1483    -4.042761   -0.44145564E+02
1484    -4.041761   -0.36869844E+02
1485    -4.040761   -0.39434475E+02
1486    -4.039761   -0.46347254E+02
1487    -4.038761   -0.51694986E+02
1488    -4.037760   -0.49684915E+02
1489    -4.036760   -0.36151290E+02
1490    -4.035760   -0.39275089E+02
1491    -4.034760   -0.42178200E+02
1492    -4.033760   -0.54261101E+02
1493    -4.032760   -0.53855568E+02
1494    -4.031760   -0.45333584E+02
1495    -4.030760   -0.42963755E+02
1496    -4.029760   -0.36688749E+02
1497    -4.028760   -0.45195247E+02
1498    -4.027760   -0.51931765E+02
1499    -4.026760   -0.55406074E+02
1500    -4.025760   -0.43781613E+02
1501    -4.024760   -0.38758465E+02
1502    -4.023760   -0.36319992E+02
1503    -4.022760   -0.48938393E+02
1504    -4.021760   -0.48448565E+02
1505    -4.020759   -0.52729014E+02
1506    -4.019759   -0.42981768E+02
1507    -4.018759   -0.38098344E+02
1508    -4.017759   -0.49389342E+02
1509    -4.016759   -0.47620496E+02
1510    -4.015759   -0.54404021E+02
1511    -4.014759   -0.49414741E+02
1512    -4.013759   -0.39315095E+02
1513    -4.012759   -0.39265395E+02
1514    -4.011759   -0.50025384E+02
1515    -4.010759   -0.53527417E+02
1516    -4.009759   -0.50297186E+02
1517    -4.008759   -0.44682128E+02
1518    -4.007759   -0.38263495E+02
1519    -4.006759   -0.48730405E+02
1520    -4.005759   -0.47901849E+02
1521    -4.004759   -0.53241410E+02
1522    -4.003759   -0.49410345E+02
1523    -4.002758   -0.41183002E+02
1524    -4.001758   -0.45579643E+02
1525    -4.000758   -0.51467652E+02
1526    -3.999758   -0.56420991E+02
1527    -3.998758   -0.51762433E+02
1528    -3.997758   -0.45674901E+02
1529    -3.996758   -0.43030615E+02
1530    -3.995758   -0.51174029E+02
1531    -3.994758   -0.52159981E+02
1532    -3.993758   -0.52975330E+02
1533    -3.992758   -0.46069430E+02
1534    -3.991758   -0.42372700E+02
1535    -3.990758   -0.46724596E+02
1536    -3.989758   -0.53471391E+02
1537    -3.988758   -0.55624288E+02
1538    -3.987758   -0.46752179E+02
1539    -3.986758   -0.41752874E+02
1540    -3.985758   -0.51922237E+02
1541    -3.984757   -0.55140776E+02
1542    -3.983757   -0.55736578E+02
1543    -3.982757   -0.47983992E+02
1544    -3.981757   -0.40553628E+02
1545    -3.980757   -0.47864654E+02
1546    -3.979757   -0.50743478E+02
1547    -3.978757   -0.54098725E+02
1548    -3.977757   -0.46362966E+02
1549    -3.976757   -0.41184323E+02
1550    -3.975757   -0.55565970E+02
1551    -3.974757   -0.56635840E+02
1552    -3.973757   -0.54210091E+02
1553    -3.972757   -0.48106335E+02
1554    -3.971757   -0.45288893E+02
1555    -3.970757   -0.51588345E+02
1556    -3.969757   -0.55440019E+02
1557    -3.968757   -0.54246850E+02
1558    -3.967756   -0.43709540E+02
1559    -3.966756   -0.45533807E+02
1560    -3.965756   -0.51451228E+02
1561    -3.964756   -0.52311160E+02
1562    -3.963756   -0.41930571E+02
1563    -3.962756   -0.41924191E+02
1564    -3.961756   -0.53488880E+02
1565    -3.960756   -0.52919944E+02
1566    -3.959756   -0.54429480E+02
1567    -3.958756   -0.46389522E+02
1568    -3.957756   -0.48203579E+02
1569    -3.956756   -0.54823045E+02
1570    -3.955756   -0.55788007E+02
1571    -3.954756   -0.49157428E+02
1572    -3.953756   -0.45665598E+02
1573    -3.952756   -0.52367122E+02
1574    -3.951756   -0.52496505E+02
1575    -3.950756   -0.44766953E+02
1576    -3.949755   -0.44033081E+02
1577    -3.948755   -0.51224241E+02
1578    -3.947755   -0.55051677E+02
1579    -3.946755   -0.49305530E+02
1580    -3.945755   -0.41687094E+02
1581    -3.944755   -0.52919896E+02
1582    -3.943755   -0.54250902E+02
1583    -3.942755   -0.50304912E+02
1584    -3.941755   -0.45381507E+02
1585    -3.940755   -0.53612024E+02
1586    -3.939755   -0.54532897E+02
1587    -3.938755   -0.43297183E+02
1588    -3.937755   -0.45768802E+02
1589    -3.936755   -0.50236923E+02
1590    -3.935755   -0.53165728E+02
1591    -3.934755   -0.39912432E+02
1592    -3.933755   -0.49372798E+02
1593    -3.932755   -0.54673229E+02
1594    -3.931754   -0.49679396E+02
1595    -3.930754   -0.48928352E+02
1596    -3.929754   -0.55742787E+02
1597    -3.928754   -0.52958439E+02
1598    -3.927754   -0.46269071E+02
1599    -3.926754   -0.55498363E+02
1600    -3.925754   -0.53825777E+02
1601    -3.924754   -0.42184691E+02
1602    -3.923754   -0.47427081E+02
1603    -3.922754   -0.45265011E+02
1604    -3.921754   -0.41693018E+02
1605    -3.920754   -0.47669349E+02
1606    -3.919754   -0.51793283E+02
1607    -3.918754   -0.47421520E+02
1608    -3.917754   -0.50869205E+02
1609    -3.916754   -0.53212727E+02
1610    -3.915754   -0.48608739E+02
1611    -3.914753   -0.54612271E+02
1612    -3.913753   -0.49339067E+02
1613    -3.912753   -0.50973168E+02
1614    -3.911753   -0.48423721E+02
1615    -3.910753   -0.37660714E+02
1616    -3.909753   -0.39855825E+02
1617    -3.908753   -0.37809689E+02
1618    -3.907753   -0.46328410E+02
1619    -3.906753   -0.45629243E+02
1620    -3.905753   -0.51308938E+02
1621    -3.904753   -0.46349608E+02
1622    -3.903753   -0.50506033E+02
1623    -3.902753   -0.51828733E+02
1624    -3.901753   -0.48474085E+02
1625    -3.900753   -0.51194959E+02
1626    -3.899753   -0.50429143E+02
1627    -3.898753   -0.43103609E+02
1628    -3.897753   -0.39151582E+02
1629    -3.896752   -0.43866775E+02
1630    -3.895752   -0.42127674E+02
1631    -3.894752   -0.44123055E+02
1632    -3.893752   -0.39784642E+02
1633    -3.892752   -0.37870512E+02
1634    -3.891752   -0.39249355E+02
1635    -3.890752   -0.40490976E+02
1636    -3.889752   -0.46399223E+02
1637    -3.888752   -0.44709427E+02
1638    -3.887752   -0.42766244E+02
1639    -3.886752   -0.36086157E+02
1640    -3.885752   -0.30610621E+02
1641    -3.884752   -0.33450876E+02
1642    -3.883752   -0.35575317E+02
1643    -3.882752   -0.35656211E+02
1644    -3.881752   -0.44914687E+02
1645    -3.880752   -0.43573239E+02
1646    -3.879752   -0.32994384E+02
1647    -3.878751   -0.35136284E+02
1648    -3.877751   -0.35300800E+02
1649    -3.876751   -0.33649311E+02
1650    -3.875751   -0.36654645E+02
1651    -3.874751   -0.34770657E+02
1652    -3.873751   -0.32830685E+02
1653    -3.872751   -0.34727962E+02
1654    -3.871751   -0.36448834E+02
1655    -3.870751   -0.34520924E+02
1656    -3.869751   -0.35952939E+02
1657    -3.868751   -0.36988526E+02
1658    -3.867751   -0.33741945E+02
1659    -3.866751   -0.32245060E+02
1660    -3.865751   -0.32626552E+02
1661    -3.864751   -0.33719904E+02
1662    -3.863751   -0.34733625E+02
1663    -3.862751   -0.29704151E+02
1664    -3.861750   -0.33461525E+02
1665    -3.860750   -0.33732462E+02
1666    -3.859750   -0.28274888E+02
1667    -3.858750   -0.28247020E+02
1668    -3.857750   -0.32899609E+02
1669    -3.856750   -0.34603983E+02
1670    -3.855750   -0.35050571E+02
1671    -3.854750   -0.33245016E+02
1672    -3.853750   -0.30508646E+02
1673    -3.852750   -0.30972080E+02
1674    -3.851750   -0.32060122E+02
1675    -3.850750   -0.30959667E+02
1676    -3.849750   -0.24512874E+02
1677    -3.848750   -0.27772519E+02
1678    -3.847750   -0.27559868E+02
1679    -3.846750   -0.26258832E+02
1680    -3.845750   -0.29740845E+02
1681    -3.844750   -0.28957120E+02
1682    -3.843749   -0.30247854E+02
1683    -3.842749   -0.31442364E+02
1684    -3.841749   -0.29304732E+02
1685    -3.840749   -0.31173911E+02
1686    -3.839749   -0.24534417E+02
1687    -3.838749   -0.27793499E+02
1688    -3.837749   -0.30572823E+02
1689    -3.836749   -0.26759622E+02
1690    -3.835749   -0.18339787E+02
1691    -3.834749   -0.18165645E+02
1692    -3.833749   -0.28247914E+02
1693    -3.832749   -0.31543945E+02
1694    -3.831749   -0.29680291E+02
1695    -3.830749   -0.30842918E+02
1696    -3.829749   -0.26192944E+02
1697    -3.828749   -0.26384319E+02
1698    -3.827749   -0.25833237E+02
1699    -3.826749   -0.30488909E+02
1700    -3.825748   -0.27589761E+02
1701    -3.824748   -0.20471349E+02
1702    -3.823748   -0.17079342E+02
1703    -3.822748   -0.19424602E+02
1704    -3.821748   -0.25765877E+02
1705    -3.820748   -0.27618480E+02
1706    -3.819748   -0.24307321E+02
1707    -3.818748   -0.25970791E+02
1708    -3.817748   -0.27142562E+02
1709    -3.816748   -0.26614918E+02
1710    -3.815748   -0.28093998E+02
1711    -3.814748   -0.26442036E+02
1712    -3.813748   -0.25662917E+02
1713    -3.812748   -0.20410032E+02
1714    -3.811748   -0.18856840E+02
1715    -3.810748   -0.18975309E+02
1716    -3.809748   -0.22133751E+02
1717    -3.808747   -0.29717551E+02
1718    -3.807747   -0.24034941E+02
1719    -3.806747   -0.22797993E+02
1720    -3.805747   -0.23584379E+02
1721    -3.804747   -0.26853131E+02
1722    -3.803747   -0.29651736E+02
1723    -3.802747   -0.24683816E+02
1724    -3.801747   -0.22834984E+02
1725    -3.800747   -0.23165460E+02
1726    -3.799747   -0.18090748E+02
1727    -3.798747   -0.14767677E+02
1728    -3.797747   -0.21911150E+02
1729    -3.796747   -0.22484054E+02
1730    -3.795747   -0.28669882E+02
1731    -3.794747   -0.23831329E+02
1732    -3.793747   -0.21969431E+02
1733    -3.792747   -0.22032545E+02
1734    -3.791747   -0.23589384E+02
1735    -3.790746   -0.29103813E+02
1736    -3.789746   -0.25327317E+02
1737    -3.788746   -0.19917744E+02
1738    -3.787746   -0.18481683E+02
1739    -3.786746   -0.17079546E+02
1740    -3.785746   -0.21338871E+02
1741    -3.784746   -0.21358670E+02
1742    -3.783746   -0.25831374E+02
1743    -3.782746   -0.26907425E+02
1744    -3.781746   -0.29288658E+02
1745    -3.780746   -0.25774735E+02
1746    -3.779746   -0.19572977E+02
1747    -3.778746   -0.21656754E+02
1748    -3.777746   -0.27005360E+02
1749    -3.776746   -0.23444262E+02
1750    -3.775746   -0.26926723E+02
1751    -3.774746   -0.16317592E+02
1752    -3.773746   -0.17628417E+02
1753    -3.772745   -0.18362964E+02
1754    -3.771745   -0.25353313E+02
1755    -3.770745   -0.30555023E+02
1756    -3.769745   -0.27087103E+02
1757    -3.768745   -0.24152879E+02
1758    -3.767745   -0.24412016E+02
1759    -3.766745   -0.28082207E+02
1760    -3.765745   -0.24752180E+02
1761    -3.764745   -0.20378622E+02
1762    -3.763745   -0.20974867E+02
1763    -3.762745   -0.24816994E+02
1764    -3.761745   -0.24260489E+02
1765    -3.760745   -0.27049029E+02
1766    -3.759745   -0.22440263E+02
1767    -3.758745   -0.21938901E+02
1768    -3.757745   -0.26023858E+02
1769    -3.756745   -0.23979714E+02
1770    -3.755744   -0.32531743E+02
1771    -3.754744   -0.30075949E+02
1772    -3.753744   -0.26670808E+02
1773    -3.752744   -0.23298466E+02
1774    -3.751744   -0.23564250E+02
1775    -3.750744   -0.23086953E+02
1776    -3.749744   -0.24313572E+02
1777    -3.748744   -0.21532590E+02
1778    -3.747744   -0.24834161E+02
1779    -3.746744   -0.28083769E+02
1780    -3.745744   -0.33813611E+02
1781    -3.744744   -0.31645342E+02
1782    -3.743744   -0.25294754E+02
1783    -3.742744   -0.24403349E+02
1784    -3.741744   -0.28231556E+02
1785    -3.740744   -0.24663479E+02
1786    -3.739744   -0.30186967E+02
1787    -3.738744   -0.32687661E+02
1788    -3.737743   -0.22629410E+02
1789    -3.736743   -0.24916572E+02
1790    -3.735743   -0.24166797E+02
1791    -3.734743   -0.25114004E+02
1792    -3.733743   -0.34950334E+02
1793    -3.732743   -0.33894607E+02
1794    -3.731743   -0.29342809E+02
1795    -3.730743   -0.28698695E+02
1796    -3.729743   -0.29581815E+02
1797    -3.728743   -0.34422616E+02
1798    -3.727743   -0.30520075E+02
1799    -3.726743   -0.20870525E+02
1800    -3.725743   -0.24549100E+02
1801    -3.724743   -0.30060374E+02
1802    -3.723743   -0.30025260E+02
1803    -3.722743   -0.33529103E+02
1804    -3.721743   -0.39907018E+02
1805    -3.720743   -0.28954715E+02
1806    -3.719742   -0.30761343E+02
1807    -3.718742   -0.29216862E+02
1808    -3.717742   -0.27378323E+02
1809    -3.716742   -0.37376728E+02
1810    -3.715742   -0.35720157E+02
1811    -3.714742   -0.27907899E+02
1812    -3.713742   -0.28256686E+02
1813    -3.712742   -0.28936100E+02
1814    -3.711742   -0.38938940E+02
1815    -3.710742   -0.33993784E+02
1816    -3.709742   -0.33224396E+02
1817    -3.708742   -0.33157026E+02
1818    -3.707742   -0.36137126E+02
1819    -3.706742   -0.39007281E+02
1820    -3.705742   -0.34756335E+02
1821    -3.704742   -0.41171687E+02
1822    -3.703742   -0.28520885E+02
1823    -3.702741   -0.32277737E+02
1824    -3.701741   -0.28788905E+02
1825    -3.700741   -0.30080202E+02
1826    -3.699741   -0.38352896E+02
1827    -3.698741   -0.39993642E+02
1828    -3.697741   -0.36689822E+02
1829    -3.696741   -0.36109778E+02
1830    -3.695741   -0.34621537E+02
1831    -3.694741   -0.45773797E+02
1832    -3.693741   -0.40493884E+02
1833    -3.692741   -0.37736259E+02
1834    -3.691741   -0.33689517E+02
1835    -3.690741   -0.32940734E+02
1836    -3.689741   -0.39257070E+02
1837    -3.688741   -0.36453909E+02
1838    -3.687741   -0.38233723E+02
1839    -3.686741   -0.44209732E+02
1840    -3.685741   -0.40163108E+02
1841    -3.684740   -0.37435026E+02
1842    -3.683740   -0.37016261E+02
1843    -3.682740   -0.37949625E+02
1844    -3.681740   -0.48860752E+02
1845    -3.680740   -0.47974989E+02
1846    -3.679740   -0.42749579E+02
1847    -3.678740   -0.35125241E+02
1848    -3.677740   -0.36439288E+02
1849    -3.676740   -0.44101635E+02
1850    -3.675740   -0.36711301E+02
1851    -3.674740   -0.43651290E+02
1852    -3.673740   -0.44813615E+02
1853    -3.672740   -0.41027217E+02
1854    -3.671740   -0.48729989E+02
1855    -3.670740   -0.42478908E+02
1856    -3.669740   -0.44750273E+02
1857    -3.668740   -0.51859145E+02
1858    -3.667740   -0.49466805E+02
1859    -3.666739   -0.41319871E+02
1860    -3.665739   -0.38044900E+02
1861    -3.664739   -0.38043075E+02
1862    -3.663739   -0.51286995E+02
1863    -3.662739   -0.52332716E+02
1864    -3.661739   -0.47613587E+02
1865    -3.660739   -0.45975438E+02
1866    -3.659739   -0.45468489E+02
1867    -3.658739   -0.53165348E+02
1868    -3.657739   -0.51954395E+02
1869    -3.656739   -0.48413925E+02
1870    -3.655739   -0.51945994E+02
1871    -3.654739   -0.44424965E+02
1872    -3.653739   -0.53431950E+02
1873    -3.652739   -0.47607442E+02
1874    -3.651739   -0.46391178E+02
1875    -3.650739   -0.58480237E+02
1876    -3.649738   -0.57893269E+02
1877    -3.648738   -0.48196141E+02
1878    -3.647738   -0.43890719E+02
1879    -3.646738   -0.48782162E+02
1880    -3.645738   -0.55047024E+02
1881    -3.644738   -0.64412772E+02
1882    -3.643738   -0.54292881E+02
1883    -3.642738   -0.53516174E+02
1884    -3.641738   -0.49355551E+02
1885    -3.640738   -0.58372524E+02
1886    -3.639738   -0.58778756E+02
1887    -3.638738   -0.51754039E+02
1888    -3.637738   -0.54262244E+02
1889    -3.636738   -0.63201158E+02
1890    -3.635738   -0.56900867E+02
1891    -3.634738   -0.53283010E+02
1892    -3.633738   -0.52838993E+02
1893    -3.632738   -0.65726582E+02
1894    -3.631737   -0.62644477E+02
1895    -3.630737   -0.62386046E+02
1896    -3.629737   -0.57983272E+02
1897    -3.628737   -0.53212053E+02
1898    -3.627737   -0.60442511E+02
1899    -3.626737   -0.63528919E+02
1900    -3.625737   -0.66450835E+02
1901    -3.624737   -0.64928810E+02
1902    -3.623737   -0.61623419E+02
1903    -3.622737   -0.59887851E+02
1904    -3.621737   -0.59750025E+02
1905    -3.620737   -0.56587158E+02
1906    -3.619737   -0.66676046E+02
1907    -3.618737   -0.63829104E+02
1908    -3.617737   -0.64814759E+02
1909    -3.616737   -0.60129591E+02
1910    -3.615737   -0.62938100E+02
1911    -3.614737   -0.70052933E+02
1912    -3.613736   -0.75675729E+02
1913    -3.612736   -0.74509063E+02
1914    -3.611736   -0.63842657E+02
1915    -3.610736   -0.63762581E+02
1916    -3.609736   -0.59831144E+02
1917    -3.608736   -0.63751342E+02
1918    -3.607736   -0.66297883E+02
1919    -3.606736   -0.71129890E+02
1920    -3.605736   -0.76459034E+02
1921    -3.604736   -0.73758759E+02
1922    -3.603736   -0.66582827E+02
1923    -3.602736   -0.68772968E+02
1924    -3.601736   -0.81799235E+02
1925    -3.600736   -0.76308000E+02
1926    -3.599736   -0.76082823E+02
1927    -3.598736   -0.68694270E+02
1928    -3.597736   -0.70261729E+02
1929    -3.596735   -0.74215593E+02
1930    -3.595735   -0.74591417E+02
1931    -3.594735   -0.79576090E+02
1932    -3.593735   -0.74993979E+02
1933    -3.592735   -0.77714473E+02
1934    -3.591735   -0.77434904E+02
1935    -3.590735   -0.78115585E+02
1936    -3.589735   -0.75966762E+02
1937    -3.588735   -0.83116550E+02
1938    -3.587735   -0.84737840E+02
1939    -3.586735   -0.83652051E+02
1940    -3.585735   -0.82217081E+02
1941    -3.584735   -0.74248146E+02
1942    -3.583735   -0.80279458E+02
1943    -3.582735   -0.84977350E+02
1944    -3.581735   -0.85896925E+02
1945    -3.580735   -0.83440800E+02
1946    -3.579735   -0.89334071E+02
1947    -3.578734   -0.88736387E+02
1948    -3.577734   -0.89726455E+02
1949    -3.576734   -0.92596787E+02
1950    -3.575734   -0.91400424E+02
1951    -3.574734   -0.88441386E+02
1952    -3.573734   -0.88158951E+02
1953    -3.572734   -0.87320462E+02
1954    -3.571734   -0.92637050E+02
1955    -3.570734   -0.92791772E+02
1956    -3.569734   -0.98932847E+02
1957    -3.568734   -0.94808149E+02
1958    -3.567734   -0.10107841E+03
1959    -3.566734   -0.98209797E+02
1960    -3.565734   -0.10110725E+03
1961    -3.564734   -0.10129787E+03
1962    -3.563734   -0.99028359E+02
1963    -3.562734   -0.10159834E+03
1964    -3.561734   -0.10005248E+03
1965    -3.560733   -0.10490029E+03
1966    -3.559733   -0.10801622E+03
1967    -3.558733   -0.10388178E+03
1968    -3.557733   -0.10480100E+03
1969    -3.556733   -0.10875872E+03
1970    -3.555733   -0.11117332E+03
1971    -3.554733   -0.11634040E+03
1972    -3.553733   -0.11480082E+03
1973    -3.552733   -0.11410602E+03
1974    -3.551733   -0.11829413E+03
1975    -3.550733   -0.11577887E+03
1976    -3.549733   -0.11473505E+03
1977    -3.548733   -0.11692435E+03
1978    -3.547733   -0.11966599E+03
1979    -3.546733   -0.12001699E+03
1980    -3.545733   -0.12153061E+03
1981    -3.544733   -0.12955360E+03
1982    -3.543732   -0.13011307E+03
1983    -3.542732   -0.13019930E+03
1984    -3.541732   -0.12885299E+03
1985    -3.540732   -0.13111453E+03
1986    -3.539732   -0.13396420E+03
1987    -3.538732   -0.13380779E+03
1988    -3.537732   -0.13928248E+03
1989    -3.536732   -0.13952457E+03
1990    -3.535732   -0.14136928E+03
1991    -3.534732   -0.14104259E+03
1992    -3.533732   -0.14587848E+03
1993    -3.532732   -0.14772390E+03
1994    -3.531732   -0.14869750E+03
1995    -3.530732   -0.15280685E+03
1996    -3.529732   -0.15197313E+03
1997    -3.528732   -0.15302095E+03
1998    -3.527732   -0.15302095E+03
1999    -3.526732   -0.15369120E+03
2000    -3.525731   -0.15380859E+03
2001    -3.524731   -0.15683734E+03
2002    -3.523731   -0.15758382E+03
2003    -3.522731   -0.16092236E+03
2004    -3.521731   -0.16092236E+03
2005    -3.520731   -0.16465791E+03
2006    -3.519731   -0.16465791E+03
2007    -3.518731   -0.16465791E+03
2008    -3.517731   -0.16734559E+03
2009    -3.516731   -0.17310782E+03
2010    -3.515731   -0.17310782E+03
2011    -3.514731   -0.17483652E+03
2012    -3.513731   -0.17673334E+03
2013    -3.512731   -0.18090970E+03
2014    -3.511731   -0.18090970E+03
2015    -3.510731   -0.18090970E+03
2016    -3.509731   -0.18090970E+03
2017    -3.508731   -0.18090970E+03
2018    -3.507730   -0.18090970E+03
2019    -3.506730   -0.18090970E+03
2020    -3.505730   -0.18090970E+03
2021    -3.504730   -0.18090970E+03
2022    -3.503730   -0.18090970E+03
2023    -3.502730   -0.18090970E+03
2024    -3.501730   -0.18090970E+03
2025    -3.500730   -0.18090970E+03
2026    -3.499730   -0.18090970E+03
2027    -3.498730   -0.18090970E+03
2028    -3.497730   -0.18090970E+03
2029    -3.496730   -0.18090970E+03
2030    -3.495730   -0.18090970E+03
2031    -3.494730   -0.18090970E+03
2032    -3.493730   -0.18090970E+03
2033    -3.492730   -0.18090970E+03
2034    -3.491730   -0.18090970E+03
2035    -3.490729   -0.18090970E+03
2036    -3.489729   -0.18090970E+03
2037    -3.488729   -0.18090970E+03
2038    -3.487729   -0.18090970E+03
2039    -3.486729   -0.18090970E+03
2040    -3.485729   -0.18090970E+03
2041    -3.484729   -0.18090970E+03
2042    -3.483729   -0.18090970E+03
2043    -3.482729   -0.18090970E+03
2044    -3.481729   -0.18090970E+03
2045    -3.480729   -0.18090970E+03
2046    -3.479729   -0.18090970E+03
2047    -3.478729   -0.18090970E+03
2048    -3.477729   -0.18090970E+03
2049    -3.476729   -0.18090970E+03
2050    -3.475729   -0.18090970E+03
2051    -3.474729   -0.18090970E+03
2052    -3.473729   -0.18090970E+03
2053    -3.472728   -0.18090970E+03
2054    -3.471728   -0.18090970E+03
2055    -3.470728   -0.18090970E+03
2056    -3.469728   -0.18090970E+03
2057    -3.468728   -0.18090970E+03
2058    -3.467728   -0.18090970E+03
2059    -3.466728   -0.18090970E+03
2060    -3.465728   -0.18090970E+03
2061    -3.464728   -0.18090970E+03
2062    -3.463728   -0.18090970E+03
2063    -3.462728   -0.18090970E+03
2064    -3.461728   -0.18090970E+03
2065    -3.460728   -0.18090970E+03
2066    -3.459728   -0.18090970E+03
2067    -3.458728   -0.18090970E+03
2068    -3.457728   -0.18090970E+03
2069    -3.456728   -0.18090970E+03
2070    -3.455728   -0.18090970E+03
2071    -3.454727   -0.18090970E+03
2072    -3.453727   -0.17899302E+03
2073    -3.452727   -0.17899302E+03
2074    -3.451727   -0.17694846E+03
2075    -3.450727   -0.16996932E+03
2076    -3.449727   -0.16996932E+03
2077    -3.448727   -0.16996932E+03
2078    -3.447727   -0.16996932E+03
2079    -3.446727   -0.16554022E+03
2080    -3.445727   -0.16433978E+03
2081    -3.444727   -0.16107178E+03
2082    -3.443727   -0.15971401E+03
2083    -3.442727   -0.15971401E+03
2084    -3.441727   -0.15971401E+03
2085    -3.440727   -0.15999612E+03
2086    -3.439727   -0.15813909E+03
2087    -3.438727   -0.15504371E+03
2088    -3.437726   -0.15508061E+03
2089    -3.436726   -0.15458268E+03
2090    -3.435726   -0.14954317E+03
2091    -3.434726   -0.14748854E+03
2092    -3.433726   -0.14432897E+03
2093    -3.432726   -0.14235391E+03
2094    -3.431726   -0.13934915E+03
2095    -3.430726   -0.13509852E+03
2096    -3.429726   -0.13430597E+03
2097    -3.428726   -0.13375122E+03
2098    -3.427726   -0.12713584E+03
2099    -3.426726   -0.12719065E+03
2100    -3.425726   -0.12501395E+03
2101    -3.424726   -0.12112698E+03
2102    -3.423726   -0.11778269E+03
2103    -3.422726   -0.11630644E+03
2104    -3.421726   -0.11384563E+03
2105    -3.420726   -0.11154694E+03
2106    -3.419725   -0.10820199E+03
2107    -3.418725   -0.10788315E+03
2108    -3.417725   -0.10605819E+03
2109    -3.416725   -0.10492963E+03
2110    -3.415725   -0.10250667E+03
2111    -3.414725   -0.10012704E+03
2112    -3.413725   -0.99162246E+02
2113    -3.412725   -0.93769664E+02
2114    -3.411725   -0.93283201E+02
2115    -3.410725   -0.91389731E+02
2116    -3.409725   -0.90471943E+02
2117    -3.408725   -0.87538713E+02
2118    -3.407725   -0.85375455E+02
2119    -3.406725   -0.84178171E+02
2120    -3.405725   -0.83168561E+02
2121    -3.404725   -0.83076035E+02
2122    -3.403725   -0.80188230E+02
2123    -3.402725   -0.77507086E+02
2124    -3.401724   -0.76900245E+02
2125    -3.400724   -0.76225313E+02
2126    -3.399724   -0.75153831E+02
2127    -3.398724   -0.71718622E+02
2128    -3.397724   -0.68134278E+02
2129    -3.396724   -0.66408113E+02
2130    -3.395724   -0.66840242E+02
2131    -3.394724   -0.63856861E+02
2132    -3.393724   -0.63373793E+02
2133    -3.392724   -0.63507637E+02
2134    -3.391724   -0.62647055E+02
2135    -3.390724   -0.62043555E+02
2136    -3.389724   -0.60827717E+02
2137    -3.388724   -0.61267155E+02
2138    -3.387724   -0.57410757E+02
2139    -3.386724   -0.51990694E+02
2140    -3.385724   -0.50948522E+02
2141    -3.384723   -0.51217316E+02
2142    -3.383723   -0.46965771E+02
2143    -3.382723   -0.47207668E+02
2144    -3.381723   -0.49825900E+02
2145    -3.380723   -0.45133932E+02
2146    -3.379723   -0.48395363E+02
2147    -3.378723   -0.48362028E+02
2148    -3.377723   -0.49354992E+02
2149    -3.376723   -0.49418116E+02
2150    -3.375723   -0.41875909E+02
2151    -3.374723   -0.39899322E+02
2152    -3.373723   -0.32220522E+02
2153    -3.372723   -0.33759449E+02
2154    -3.371723   -0.35887740E+02
2155    -3.370723   -0.33814102E+02
2156    -3.369723   -0.37992181E+02
2157    -3.368723   -0.35626319E+02
2158    -3.367723   -0.40862824E+02
2159    -3.366722   -0.37340448E+02
2160    -3.365722   -0.37999847E+02
2161    -3.364722   -0.33675144E+02
2162    -3.363722   -0.35539290E+02
2163    -3.362722   -0.26611112E+02
2164    -3.361722   -0.21851486E+02
2165    -3.360722   -0.18130089E+02
2166    -3.359722   -0.19117513E+02
2167    -3.358722   -0.29076719E+02
2168    -3.357722   -0.26326235E+02
2169    -3.356722   -0.29114647E+02
2170    -3.355722   -0.26912375E+02
2171    -3.354722   -0.26411596E+02
2172    -3.353722   -0.27826667E+02
2173    -3.352722   -0.25136666E+02
2174    -3.351722   -0.21054842E+02
2175    -3.350722   -0.16274817E+02
2176    -3.349722   -0.15327755E+02
2177    -3.348721   -0.11803802E+02
2178    -3.347721   -0.70308656E+01
2179    -3.346721   -0.13672810E+02
2180    -3.345721   -0.18874297E+02
2181    -3.344721   -0.21331837E+02
2182    -3.343721   -0.22891345E+02
2183    -3.342721   -0.19865374E+02
2184    -3.341721   -0.19422080E+02
2185    -3.340721   -0.12914654E+02
2186    -3.339721   -0.15577474E+02
2187    -3.338721   -0.10109585E+02
2188    -3.337721   -0.77326801E+01
2189    -3.336721   -0.18846039E+01
2190    -3.335721   -0.43286640E+01
2191    -3.334721   -0.56810405E+01
2192    -3.333721   -0.41185041E+01
2193    -3.332721   -0.79224589E+01
2194    -3.331720   -0.14397832E+02
2195    -3.330720   -0.15196529E+02
2196    -3.329720   -0.17491667E+02
2197    -3.328720   -0.71773594E+01
2198    -3.327720   -0.61364852E+01
2199    -3.326720   -0.25617561E+01
2200    -3.325720    0.57522942E+00
2201    -3.324720    0.15849682E-01
2202    -3.323720    0.41743209E+01
2203    -3.322720    0.40628059E+01
